timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,3.8,0.4,4.1,3.9,0.4,4.3
2,3.8,0.4,4.1,3.9,0.4,4.3
3,3.8,0.4,4.1,3.9,0.4,4.3
4,3.8,0.4,4.1,3.9,0.4,4.3
5,3.8,0.4,4.2,3.9,0.4,4.3
6,3.8,0.4,4.2,4.0,0.4,4.4
7,3.8,0.4,4.2,4.0,0.4,4.4
8,3.8,0.4,4.3,4.0,0.4,4.4
9,3.8,0.4,4.3,4.0,0.4,4.4
10,3.8,0.4,4.3,4.0,0.4,4.4
11,3.8,0.4,4.3,4.1,0.4,4.4
12,3.8,0.4,4.3,4.1,0.4,4.4
13,3.9,0.4,4.3,4.1,0.4,4.4
14,3.9,0.4,4.3,4.1,0.4,4.4
15,3.9,0.4,4.3,4.1,0.4,4.4
16,3.9,0.4,4.3,4.1,0.4,4.4
17,3.9,0.4,4.3,4.1,0.4,4.4
18,3.9,0.4,4.3,4.1,0.4,4.5
19,3.9,0.4,4.3,4.1,0.4,4.5
20,3.9,0.4,4.3,4.1,0.4,4.5
21,3.9,0.4,4.3,4.1,0.4,4.5
22,3.9,0.4,4.3,4.1,0.4,4.5
23,3.9,0.5,4.4,4.1,0.4,4.5
24,3.9,0.5,4.4,4.1,0.4,4.5
25,3.9,0.5,4.4,4.1,0.4,4.5
26,3.9,0.5,4.4,4.2,0.4,4.6
27,3.9,0.5,4.4,4.2,0.4,4.6
28,3.9,0.5,4.4,4.2,0.4,4.6
29,3.9,0.5,4.4,4.2,0.4,4.6
30,3.9,0.5,4.4,0.0,0.0,0.0
