timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,5.0,0.6,5.6,6.7,0.6,7.3
2,5.1,0.6,5.7,6.8,0.6,7.3
3,5.1,0.6,5.8,6.8,0.6,7.3
4,5.2,0.7,5.9,6.8,0.6,7.4
5,5.2,0.7,5.9,6.9,0.6,7.5
6,5.3,0.8,6.0,6.9,0.6,7.5
7,5.3,0.8,6.0,7.0,0.6,7.6
8,5.3,0.8,6.1,7.1,0.6,7.6
9,5.3,0.8,6.1,7.1,0.6,7.7
10,5.3,0.9,6.2,7.1,0.6,7.8
11,5.4,0.9,6.3,7.2,0.6,7.8
12,5.4,0.9,6.3,7.2,0.6,7.8
13,5.4,1.0,6.4,7.3,0.6,7.9
14,5.4,1.1,6.5,7.3,0.6,7.9
15,5.4,1.1,6.6,7.3,0.6,7.9
16,5.5,1.1,6.6,0.0,0.0,0.0
17,5.5,1.1,6.6,0.0,0.0,0.0
18,5.5,1.1,6.6,0.0,0.0,0.0
19,5.5,1.1,6.6,0.0,0.0,0.0
20,5.5,1.1,6.6,0.0,0.0,0.0
21,5.5,1.1,6.6,0.0,0.0,0.0
22,5.5,1.1,6.6,0.0,0.0,0.0
23,5.5,1.1,6.6,0.0,0.0,0.0
24,5.5,1.1,6.6,0.0,0.0,0.0
25,5.5,1.1,6.6,0.0,0.0,0.0
26,5.5,1.1,6.6,0.0,0.0,0.0
27,5.5,1.1,6.6,0.0,0.0,0.0
28,5.6,1.2,6.8,0.0,0.0,0.0
29,5.6,1.2,6.8,0.0,0.0,0.0
30,5.6,1.2,6.8,0.0,0.0,0.0
