timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,16.1,37.3,53.4,5.1,0.3,5.3
2,17.0,41.8,58.8,5.1,0.3,5.4
3,18.1,46.3,64.4,5.1,0.3,5.4
4,19.1,50.9,70.0,5.1,0.3,5.4
5,20.6,54.2,74.8,5.2,0.3,5.5
6,0.0,0.0,0.0,5.2,0.3,5.5
7,0.0,0.0,0.0,5.3,0.3,5.6
8,0.0,0.0,0.0,5.3,0.3,5.6
9,0.0,0.0,0.0,5.3,0.3,5.6
10,0.0,0.0,0.0,5.3,0.3,5.6
11,0.0,0.0,0.0,5.3,0.3,5.6
12,0.0,0.0,0.0,5.3,0.3,5.6
13,0.0,0.0,0.0,5.3,0.3,5.6
14,0.0,0.0,0.0,5.3,0.3,5.6
15,0.0,0.0,0.0,5.3,0.3,5.6
16,0.0,0.0,0.0,5.3,0.3,5.6
17,0.0,0.0,0.0,5.4,0.3,5.7
18,0.0,0.0,0.0,5.4,0.3,5.7
19,0.0,0.0,0.0,5.4,0.3,5.7
20,0.0,0.0,0.0,5.4,0.3,5.7
21,0.0,0.0,0.0,5.4,0.3,5.7
22,0.0,0.0,0.0,5.4,0.3,5.7
23,0.0,0.0,0.0,5.4,0.3,5.7
24,0.0,0.0,0.0,5.4,0.3,5.7
25,0.0,0.0,0.0,5.4,0.3,5.7
26,0.0,0.0,0.0,5.4,0.3,5.8
27,0.0,0.0,0.0,5.4,0.3,5.8
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
