timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,0.0,0.0,0.0,0.5,2.5,3.0
2,5.5,42.0,47.5,40.5,74.5,115.0
3,7.0,41.0,48.0,17.5,23.5,41.0
4,7.0,42.0,49.0,15.0,25.0,40.0
5,6.5,43.0,49.5,26.0,30.0,56.0
6,7.0,42.0,49.0,16.5,24.0,40.5
7,7.5,41.5,49.0,19.5,25.0,44.5
8,9.0,42.5,51.5,29.0,34.0,63.0
9,7.5,43.0,50.5,19.5,27.5,47.0
10,7.0,42.0,49.0,17.5,23.5,41.0
11,7.0,42.0,49.0,19.5,30.5,50.0
12,6.5,42.0,48.5,17.0,44.5,61.5
13,7.5,40.0,47.5,47.0,153.0,200.0
14,6.0,26.0,32.0,-2896.0,-7466.5,-10362.5
15,0.5,2.0,2.5,0.0,0.0,0.0
16,5.5,10.0,15.5,0.0,0.0,0.0
17,0.0,0.5,0.5,0.0,0.0,0.0
18,1.0,3.0,4.0,0.0,0.0,0.0
19,0.5,2.5,3.0,0.0,0.0,0.0
20,0.5,2.5,3.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.5,0.5,0.0,0.0,0.0
23,0.0,0.5,0.5,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.5,0.5,0.0,0.0,0.0
26,0.0,0.5,0.5,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.5,0.5,1.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
