timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,128.6,317.5,446.1,4.1,0.4,4.4
2,129.3,322.8,452.0,4.1,0.4,4.5
3,129.8,328.3,458.1,4.1,0.4,4.5
4,130.6,333.7,464.3,4.1,0.4,4.5
5,131.1,339.3,470.3,4.1,0.4,4.5
6,131.8,344.6,476.4,4.1,0.4,4.5
7,132.5,350.0,482.5,4.2,0.4,4.6
8,133.2,355.4,488.6,4.2,0.4,4.6
9,133.9,360.7,494.6,4.2,0.4,4.6
10,134.5,366.1,500.6,4.2,0.4,4.6
11,135.1,371.5,506.6,4.2,0.4,4.6
12,135.7,376.9,512.6,4.3,0.4,4.6
13,136.3,382.3,518.6,4.3,0.4,4.6
14,136.9,387.8,524.7,4.3,0.4,4.6
15,137.6,393.2,530.8,4.3,0.4,4.6
16,138.3,398.6,536.8,4.3,0.4,4.6
17,138.9,404.0,542.9,4.3,0.4,4.7
18,139.6,409.4,549.0,4.3,0.4,4.7
19,140.3,414.7,555.0,4.3,0.4,4.7
20,140.9,420.2,561.1,4.3,0.4,4.7
21,141.6,425.6,567.2,4.3,0.4,4.7
22,142.1,430.4,572.6,4.3,0.4,4.7
23,142.1,430.4,572.6,0.0,0.0,0.0
24,142.1,430.5,572.6,0.0,0.0,0.0
25,142.1,430.6,572.7,0.0,0.0,0.0
26,142.1,430.6,572.7,0.0,0.0,0.0
27,142.1,430.6,572.7,0.0,0.0,0.0
28,142.1,430.6,572.7,0.0,0.0,0.0
29,142.1,430.6,572.7,0.0,0.0,0.0
30,142.1,430.6,572.7,0.0,0.0,0.0
